Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
7bf94819-60a3-4997-b5d0-e4e8078eb55e,1954-11-08,,999-31-1002,S99984081,X66421802X,Ms.,Catalina,Loya,,,S,white,hispanic,F,San Salvador  El Salvador  SV,438 Reichert Club Unit 53,Hialeah,Florida,Miami-Dade County,33010,25.892960921167877,-80.34719418222844,1619016.2,18918.62
9c88e9af-19a4-40ee-86bb-518e2c216a50,1969-07-13,,999-63-9121,S99988892,X88428104X,Mrs.,Ching,Schmitt,,Weissnat,M,white,nonhispanic,F,Palmetto  Florida  US,818 Orn Burg Unit 95,Davie,Florida,Broward County,33328,26.135190010055,-80.36395322201658,160909.46,17099.079999999998
0f15a70f-2f20-4f6d-94ff-cbda4ac96963,2003-04-20,,999-45-3557,S99919436,,,Rosalia,Garay,,,,black,hispanic,F,Portsmouth  Saint John Parish  DM,1072 Goldner Lock Unit 35,Chamblee,Georgia,DeKalb County,30341,33.83906280931221,-84.24485248731044,457776.98,3699.44
d877084a-135f-4927-bdcf-786cfbf16249,1988-11-26,,999-12-8802,S99944205,X15375800X,Mr.,Franklyn,Blanda,,,M,black,nonhispanic,M,Powder Springs  Georgia  US,224 Kub Route,Albany,Georgia,Dougherty County,31701,31.573723987454773,-84.25325776165906,661839.52,5956.08
460ecdff-5045-4a20-bcb7-034e4dbea8c9,1980-11-04,,999-21-1470,S99912773,X13214971X,Mrs.,Jaimie,Hermann,,Durgan,M,white,nonhispanic,F,Suwanee  Georgia  US,137 Jaskolski Plaza,Atlanta,Georgia,Fulton County,30312,33.739539960079306,-84.36102255581577,1005283.3099999999,6816.72
2e223fe9-86fb-40c2-9722-360cb53a3df6,1976-06-09,,999-43-1010,S99956183,X23434405X,Mrs.,Minna,Wilderman,,Emard,M,white,nonhispanic,F,Statesboro  Georgia  US,1090 Mosciski Forge,Moultrie,Georgia,Colquitt County,31771,31.287636768697002,-83.70244231897377,35345.64,3783.840000000001
7116118d-008c-4b77-bb36-3059c4796740,1967-02-14,,999-89-2196,S99994999,X77566398X,Mr.,Jeremy,O'Keefe,,,M,white,nonhispanic,M,Savannah  Georgia  US,842 Moore Estate Unit 83,Kingsland,Georgia,Camden County,31558,30.77051437446635,-81.68221573909025,1095212.51,6143.599999999999
3b130a63-6933-4ddd-88d4-eae83bf089c2,1964-08-10,,999-28-6295,S99935949,X50947939X,Mr.,Dane,Jenkins,,,M,white,nonhispanic,M,Thomasville  Georgia  US,830 McLaughlin Meadow Unit 18,Bowdon,Georgia,Carroll County,30108,33.52109166128377,-85.2688666878882,1217915.85,52367.81
3d537e7f-5217-4272-8015-89dcd32c5859,1966-10-22,,999-20-4296,S99993196,X37058763X,Mrs.,Vonda,Kohler,,Feest,M,black,nonhispanic,F,Marietta  Georgia  US,630 Ferry Key Suite 59,Savannah,Georgia,Chatham County,31409,32.16130940125447,-81.23340341910333,1164264.84,15640.400000000001
9806a163-4b71-42fc-9f07-488c1e25b8df,1957-03-25,,999-84-1482,S99923946,X47783462X,Mrs.,Mallory,Cremin,,Ferry,M,white,nonhispanic,F,Douglasville  Georgia  US,825 Leannon Rue Unit 85,Peachtree Corners,Georgia,Gwinnett County,30092,34.00822389351795,-84.230433179136,1334062.55,15041.77
0f25c186-7208-438d-ab58-f99d5ac8ea10,1971-12-06,,999-11-8675,S99926074,X35045340X,Mrs.,Santina,Mueller,,McLaughlin,M,white,nonhispanic,F,Jefferson  Georgia  US,163 Wiza Burg Suite 27,Baldwin,Georgia,Habersham County,30511,34.427806302037915,-83.57173381710882,156754.56,48235.090000000004
eb6e2f05-b29c-437b-be4c-d24983eb538d,1964-12-10,,999-55-6590,S99945029,X60878395X,Mr.,Kelly,Bogan,,,M,white,nonhispanic,M,Albany  Georgia  US,273 Simonis Mall,Newnan,Georgia,Coweta County,30263,33.42361023235248,-84.69700289825353,1319583.99,15463.200000000003
f01435e7-9682-438a-8473-8dbef161fe62,1996-09-17,,999-94-6909,S99947086,X57718262X,Ms.,Marybelle,Howe,,,,asian,nonhispanic,F,Honolulu  Hawaii  US,606 Fahey Ville Apt 81,Honolulu,Hawaii,Honolulu County,,21.285220985255183,-157.97751015435657,610507.91,13114.74
1edba636-a54e-4452-bc31-9c4b16ec17c6,1982-01-02,,999-86-5171,S99938048,X45604889X,Mr.,Daron,Quitzon,,,M,asian,nonhispanic,M,Hawaii  Hawaii  US,373 Emmerich Skyway Apt 25,Honolulu,Hawaii,Honolulu County,,21.33056776169352,-157.90753461736006,117332.02,6213.259999999999
a7b9e0d0-62db-44f1-b2a4-5d0cc07ad1fc,1985-07-22,,999-84-1530,S99985859,X66107314X,Mr.,Antonia,Jenkins,,,M,asian,nonhispanic,M,Honolulu  Hawaii  US,471 Dickens Bypass,Honolulu,Hawaii,Honolulu County,,21.282300413491296,-157.94866061580638,119119.5,72381.48
8af5ccbf-b2cb-40cd-b8e8-751c4234daab,1969-05-04,,999-62-2272,S99959703,X64761088X,Mr.,Blair,Senger,,,S,white,nonhispanic,M,Hawaii  Hawaii  US,666 Thiel Bridge,Honolulu,Hawaii,Honolulu County,,21.29055704826261,-157.99050425095606,1335467.31,12357.039999999999
56aaa69e-e25c-4bb6-899d-78e32d745220,1955-07-03,,999-25-1787,S99939701,X8860580X,Mrs.,Willetta,Simonis,,Stroman,M,asian,nonhispanic,F,Beijing  Beijing Municipality  CN,891 Christiansen Boulevard,Honolulu,Hawaii,Honolulu County,,21.282647175151144,-157.9822626159621,1632819.6400000001,31448.739999999998
3642d5fe-bc32-4f6c-ae34-46845f21dc5c,1937-04-24,,999-59-1855,S99934789,X67147302X,Mrs.,Pamella,Schaefer,,Cassin,M,asian,nonhispanic,F,Honolulu  Hawaii  US,735 Casper Wall Unit 83,Honolulu,Hawaii,Honolulu County,,21.33667375515607,-157.97743901457582,1469521.95,54436.64
3b5f9677-1b6b-4b44-a35c-1e2748b72dfd,1930-03-09,,999-45-1899,S99973334,X82097296X,Mrs.,Melodie,Collier,,Von,M,asian,nonhispanic,F,Seoul  Seoul  KR,693 Mitchell Ville Suite 43,Honolulu,Hawaii,Honolulu County,,21.327403375174853,-157.93982531126412,1656915.09,61719.57
15780f19-b9b1-4b9c-92e5-956e84360985,1952-09-19,,999-32-5568,S99981906,X39179730X,Mrs.,Jule,Feeney,,Lang,M,asian,nonhispanic,F,Honolulu  Hawaii  US,670 Wiza Throughway,Kauai,Hawaii,Kauai County,96746,22.13293710626002,-159.37285828342874,296584.17000000004,54690.009999999995
4f49b887-6783-4563-a2b3-7cab6c14a4ec,1943-03-07,,999-20-4185,S99989665,X59818897X,Mr.,Mason,Gutkowski,,,M,asian,hispanic,M,Honolulu  Hawaii  US,100 Schultz Promenade,Honolulu,Hawaii,Honolulu County,,21.353706020056684,-157.969933403307,1672894.54,31327.2
5f5f0dd6-901a-4b28-af63-76fb16c39c48,2017-11-01,,999-34-3045,,,,Marilyn,Towne,,,,white,nonhispanic,F,Boise City  Idaho  US,557 Effertz Mission Unit 9,Arco,Idaho,Butte County,,43.581946610469465,-113.31139476990322,57750.0,1781.0399999999997
797b7e45-650a-4d41-8025-e0a8cf837b58,2013-12-30,,999-85-1660,,,,Burton,Cummerata,,,,white,nonhispanic,M,Pocatello  Idaho  US,923 Balistreri Heights,Salmon,Idaho,Lemhi County,83467,45.23882449453764,-113.8371603266195,172917.97,2413.7999999999997
d0bb2d47-cec7-4f21-b308-18d0efa9c20b,2014-04-05,,999-29-5329,,,,Britt,Goldner,,,,white,nonhispanic,M,Boise City  Idaho  US,665 Wyman Crossing,Coeur d'Alene,Idaho,Kootenai County,83814,47.72523828485347,-116.7846911049683,158801.31,3423.0
5a8a264a-8d49-4050-904f-2338b68d524e,2014-05-29,,999-78-4487,,,,Modesta,Windler,,,,white,nonhispanic,F,Caldwell  Idaho  US,1085 Becker Heights,Coeur d'Alene,Idaho,Kootenai County,,47.707385000651875,-116.83678413933748,18494.8,2817.4799999999996
0f64e243-462a-4ab4-b02e-3f1a0f528bce,2006-11-07,,999-28-8399,,,,Jimmy,Stroman,,,,white,nonhispanic,M,Twin Falls  Idaho  US,541 Trantow Camp Suite 74,Boise City,Idaho,Ada County,83634,43.56899228338939,-116.2897763538706,26710.02,905.5199999999999
41bb9126-012a-4bf9-86a4-8974b3d8a106,1982-07-16,,999-10-4763,S99928908,X9553272X,Mr.,Trinidad,Lynch,,,M,white,nonhispanic,M,Idaho Falls  Idaho  US,784 Collier Bypass,Lewiston,Idaho,Nez Perce County,83501,46.37618500953579,-117.00043906913686,1008113.25,3876.2799999999997
94fee158-9d23-4f49-93d2-b38122880cd3,2020-04-22,,999-68-9623,,,,Agustín,Ramón,,,,white,hispanic,M,San Juan  Puerto Rico  PR,251 Jerde Harbor Unit 36,Twin Falls,Idaho,Twin Falls County,,42.38990919142245,-114.38535625866191,5700.0,321.84
e098dba5-0247-44e4-b9cb-651fb11a02f3,1970-12-10,,999-55-1511,S99994973,X2059180X,Mr.,Bill,Beahan,,,M,white,hispanic,M,Lewiston  Idaho  US,457 Bednar Ranch Unit 92,Moscow,Idaho,Latah County,83844,46.773090181682505,-116.9175468143764,1232975.95,7816.239999999999
4d142f58-782f-436a-9618-a7ecb2127f0e,1970-03-20,,999-89-3839,S99939504,X18293754X,Mrs.,Irena,McClure,,Towne,M,white,nonhispanic,F,Mountain Home  Idaho  US,182 McGlynn Estate,Post Falls,Idaho,Kootenai County,83854,47.764176961897,-116.96722257836272,1173941.75,43062.4
ff17c4f0-f5b3-4029-b26c-fd0f1ac6d6de,1967-05-18,,999-45-4744,S99970628,X81144170X,Mrs.,Shyla,Schmidt,,Green,M,white,nonhispanic,F,Boise City  Idaho  US,838 Leannon Rapid Suite 76,Post Falls,Idaho,Kootenai County,83854,47.736212666423704,-117.01960307446309,1346055.02,14881.439999999997
a4d29d4f-8493-4fe5-884f-670354042f04,2011-07-18,,999-55-2037,,,,Heriberto,Frami,,,,white,nonhispanic,M,Rockford  Illinois  US,799 Bogisich Mews Unit 5,Berwyn,Illinois,Cook County,60130,41.85640272004305,-87.76890000903735,205925.47,3882.32
fe2a80ed-db2a-4343-98cc-239501bee0c4,1993-09-01,,999-55-4947,S99994237,X36804815X,Ms.,Valorie,Purdy,,,,white,nonhispanic,F,Lakewood  Illinois  US,272 Cartwright Manor Apt 25,La Grange,Illinois,Cook County,60525,41.84874448101653,-87.90588648166741,573747.54,6842.720000000001
ee26ce68-3e5a-49e0-b83b-160c07561456,1997-02-23,,999-25-7709,S99946557,X54173509X,Ms.,Hildegard,Heller,,,,white,hispanic,F,Darien  Illinois  US,279 Konopelski Hollow,Chicago,Illinois,Cook County,60603,41.95073519842246,-87.6260720189073,538056.89,6766.180000000001
c658281a-274d-4cd0-a98c-e9af81fbb4ad,1989-08-07,,999-73-9816,S99937058,X85196067X,Mr.,Clint,Ondricka,,,M,asian,nonhispanic,M,Elmhurst  Illinois  US,262 Schaden Neck Unit 63,Des Plaines,Illinois,Cook County,60068,42.032328074372636,-87.92406073947548,633953.85,4873.740000000001
b849cb19-7da5-4261-84b1-22cb306e37ad,1991-01-08,,999-24-3304,S99971995,X69707718X,Mrs.,Laura,Aguirre,,Covarrubias,M,black,hispanic,F,Panama City  Panama  PA,556 Osinski Road,Brimfield,Illinois,Peoria County,,40.79828458051894,-89.847244936119,746153.4500000001,11218.760000000002
cbfeb75f-8992-496b-9559-b811d25c073f,1959-10-03,,999-57-3427,S99929050,X6850082X,Mrs.,Tawanda,Ledner,,Kirlin,M,white,nonhispanic,F,Marion  Illinois  US,515 Hammes Station Suite 38,Jerome,Illinois,Sangamon County,62704,39.81489651994715,-89.72032957577076,1417869.4,16034.370000000003
4a9b80dc-b37c-49bb-a013-d128bd0936f3,1957-08-02,,999-40-9284,S99928848,X58024071X,Mr.,Vaughn,Runolfsdottir,,,M,white,nonhispanic,M,Chicago  Illinois  US,989 McClure Park Unit 91,Marion,Illinois,Williamson County,62922,37.77857577514157,-89.07017644236859,1651536.74,18024.29
52fc9326-7cdf-4908-be55-eb2b86639076,1975-03-27,,999-78-5020,S99931168,X13311342X,Mrs.,Lise,Rutherford,,Dickinson,M,asian,nonhispanic,F,Chicago  Illinois  US,973 Rogahn Wynd Unit 83,Elmhurst,Illinois,DuPage County,60163,41.90140905265242,-87.89398206327125,1091656.57,9652.86
a36d9733-c0b1-47d9-8143-b0ce3283d8b6,1959-12-03,,999-43-3927,S99920449,X59428228X,Mrs.,Shelli,Robel,,Friesen,M,white,nonhispanic,F,Des Plaines  Illinois  US,693 Wiegand Fork Suite 24,Chicago,Illinois,Cook County,60613,41.88309696304328,-87.80592180908614,1375295.22,33164.43
9e6c05f8-f6e2-4cec-9aec-459f064130df,1955-03-22,,999-73-8846,S99955222,X86885822X,Mrs.,Merideth,Rippin,,Lakin,M,white,nonhispanic,F,Chicago  Illinois  US,193 Lueilwitz Common Suite 31,Bloomington,Illinois,McLean County,61704,40.489089002198725,-88.89848985527112,1493613.51,33776.280000000006
c5751125-122b-40cc-9e07-4a7085d70df8,2008-12-13,,999-63-1487,,,,Yasmin,Zboncak,,,,white,nonhispanic,F,Martinsville  Indiana  US,470 Pfeffer Byway Unit 75,Indianapolis,Indiana,Marion County,46241,39.70386422951645,-86.01256951964979,292200.0,3782.0
1e9dead0-b771-4d92-be97-0cf284d801fc,1988-11-23,,999-78-3491,S99966020,X33609059X,Mrs.,Ginette,Wolf,,Deckow,M,white,nonhispanic,F,Fort Wayne  Indiana  US,210 Wiegand Path,Evansville,Indiana,Vanderburgh County,47708,38.009255033745085,-87.5820725759385,743370.0,6839.92
1ceae7be-22bd-4817-9eb5-cd86c0e7732a,1978-08-08,,999-52-9009,S99930540,X29695193X,Mr.,Cristobal,Bruen,,,M,white,nonhispanic,M,Indianapolis  Indiana  US,531 Feil Gardens Suite 7,Fishers,Indiana,Hamilton County,46055,39.96867248533495,-85.9284078400177,960056.77,5666.96
63034abc-25d3-4259-a7e6-232839a72701,1969-05-26,,999-17-3349,S99987852,X27150577X,Mr.,Xavier,Heaney,,,M,white,nonhispanic,M,Crothersville  Indiana  US,149 Bahringer Estate,Seymour,Indiana,Jackson County,47274,38.986861154533216,-85.90582887135477,1406956.44,4716.2
93a1d3bb-3ae5-491e-a0c6-c4504882ada0,1964-09-13,,999-12-4303,S99944501,X31788329X,Mr.,Andre,Weissnat,,,S,white,nonhispanic,M,Indianapolis  Indiana  US,815 Bartell Trace,York,Indiana,Dearborn County,,41.37029681891649,-85.46473469496168,1215424.28,45177.93
36560997-e17a-4140-b395-3d484fa67429,1970-07-06,,999-12-3239,S99931033,X68615458X,Mrs.,Mariana,Feil,,Schneider,M,white,nonhispanic,F,Lafayette  Indiana  US,223 Okuneva Rest Suite 67,Lafayette,Indiana,Tippecanoe County,47904,40.44328384345901,-86.92676789589595,1204221.99,18070.34
8a3b23eb-95be-4c03-aac8-2a6b02b7e127,2016-09-05,,999-68-4539,,,,Damon,Beatty,,,,white,nonhispanic,M,Marion  Indiana  US,542 Kerluke Underpass,Fishers,Indiana,Hamilton County,46040,39.9373634161247,-85.97136372589532,83378.66,2577.32
6110c6fa-fc3f-4c52-99cd-239d7479c661,1938-07-18,,999-60-9920,S99973698,X86086408X,Mr.,Colin,Corwin,,,S,white,nonhispanic,M,Vincennes  Indiana  US,139 Rutherford Avenue,Hammond,Indiana,Lake County,46324,41.59175833571705,-87.41213365983197,1621418.99,28436.76
febdeddd-cdbb-4fd1-93c7-c65376a2097d,1976-05-29,,999-83-7467,S99998235,X2709914X,Mr.,Fred,Schuster,,,M,white,nonhispanic,M,Evansville  Indiana  US,230 Fay Alley Apt 20,Hammond,Indiana,Lake County,46323,41.71622317157311,-87.53681106912389,1066386.56,5435.56
d30866c9-378f-4426-b6fd-472c1865541b,1937-09-28,,999-81-2118,S99920860,X3731549X,Mrs.,Isabella,Schaefer,,Lesch,M,white,hispanic,F,Carmel  Indiana  US,606 Jast Divide,Burns Harbor,Indiana,Porter County,46304,41.618599710708345,-87.01788481081694,1463345.39,38194.659999999996
c4edf551-0814-44b9-957b-ae02610cadca,2016-04-30,,999-98-1099,,,,Connie,Tillman,,,,white,nonhispanic,F,Essex  Iowa  US,1032 Kassulke Drive,Waterloo,Iowa,Black Hawk County,50707,42.524805599176624,-92.50325395838223,13583.35,1775.0
f92282e7-1341-47ca-a944-4030cb82feb0,1998-09-20,,999-91-7225,S99981537,X45046539X,Mr.,Bret,Rohan,,,,white,nonhispanic,M,Des Moines  Iowa  US,368 Kuhlman Estate Unit 45,Ames,Iowa,Story County,50014,42.0422903887522,-93.6015210318721,37849.42,400.0
8c461b4d-4958-4c1b-b059-101713b4d087,1993-03-21,,999-70-8323,S99966996,X24373554X,Mrs.,Andrea,Chavarría,,Muro,M,white,hispanic,F,San Jose  San Jose  CR,255 Hettinger Center Apt 2,Long Grove,Iowa,Scott County,52756,41.77538262579875,-90.57707673770285,692754.57,4415.0
91802f26-0462-409b-9457-ff7c14208194,1980-11-12,,999-17-8868,S99948122,X21582268X,Mr.,Shannon,Gutmann,,,M,white,nonhispanic,M,Des Moines  Iowa  US,236 Lesch Lodge,Urbandale,Iowa,Dallas County,50325,41.63373889845485,-93.90119647109238,862537.43,25967.13
06f691e5-2398-464b-b1c0-710f47fc5baa,1975-05-30,,999-53-4074,S99923741,X38287992X,Mrs.,Xuan,Bashirian,,Sauer,M,white,nonhispanic,F,Decorah  Iowa  US,367 Harvey Wynd Unit 53,La Porte City,Iowa,Black Hawk County,50651,42.35194517563161,-92.2230773569839,844167.07,40973.5
74ebedad-946c-40e2-8dcf-ec0be7ecd49c,1989-01-07,,999-84-8336,S99972066,X13672824X,Mr.,Fredric,Weissnat,,,M,white,nonhispanic,M,Marion  Iowa  US,706 Cremin Tunnel,Cedar Rapids,Iowa,Linn County,52338,41.97427953394219,-91.70768703790324,31522.09,640.0
9c2c55bf-6004-49a5-ba0f-84419382f485,1962-10-10,,999-68-1895,S99967311,X51548549X,Ms.,Ethyl,Wuckert,,,S,white,nonhispanic,F,Davenport  Iowa  US,552 Padberg Junction,Waukee,Iowa,Dallas County,50003,41.600526342385464,-93.91725092607116,1367416.82,22019.58
50eb82b2-37e1-40c6-a5d3-ec33f2b96f53,1956-04-30,,999-46-6244,S99961340,X17363111X,Mrs.,Zandra,Heaney,MD,Metz,M,white,nonhispanic,F,Altoona  Iowa  US,874 Rice Boulevard,Des Moines,Iowa,Polk County,50310,41.41422131512628,-93.72405757903373,1542440.69,21020.0
9cd3b2ba-ee03-4ece-b36b-86c228b0a8e6,1948-05-15,,999-92-4475,S99921141,X32059828X,Mr.,Perry,Moen,,,M,white,nonhispanic,M,Des Moines  Iowa  US,608 Rogahn Brook,Altoona,Iowa,Polk County,50009,41.64695712710159,-93.50077365524723,1798618.08,23891.1
5c5dc381-d2ef-4f23-ab85-de9ffef67e30,1943-02-01,,999-48-1680,S99947003,X19019791X,Mr.,Harrison,O'Reilly,,,M,white,nonhispanic,M,West Burlington  Iowa  US,558 Ruecker Pathway,Hudson,Iowa,Black Hawk County,50643,42.43263120573715,-92.36684581937836,1378719.36,22210.0
1dad32ec-0924-4dd5-8c2e-e8de239a0ed6,2016-05-23,,999-28-4562,,,,Roni,Hodkiewicz,,,,white,nonhispanic,F,Overland Park  Kansas  US,1056 Sawayn Underpass Apt 97,Fort Scott,Kansas,Bourbon County,66701,37.795053543203174,-94.7762523551351,85260.25,2368.64
9103d1a7-1c7d-4b04-a16f-bc1aec654140,2003-09-06,,999-13-1539,S99970659,,,America,Dooley,,,,white,nonhispanic,F,Bird City  Kansas  US,781 Rosenbaum Fort,Augusta,Kansas,Butler County,,37.70512489533627,-96.95928375353688,365436.33999999997,4714.619999999999
e17e04ee-d88d-48f4-9f7f-e29d10ce4121,2001-06-27,,999-85-9577,S99968521,,Ms.,Marylyn,Macejkovic,,,,white,nonhispanic,F,Topeka  Kansas  US,380 Corkery Byway,Overland Park,Kansas,Johnson County,66221,38.878204134815256,-94.66578452701779,504971.18,3687.08
453a1351-35f4-45f7-855a-defd0ec69ec0,1996-03-02,,999-68-6682,S99911259,X25847699X,Mr.,Micheal,Weber,,,,white,nonhispanic,M,Oakley  Kansas  US,1061 Johnson Viaduct,Lawrence,Kansas,Douglas County,66044,39.04640059600254,-95.23123119998563,603021.48,15190.799999999997
278f658a-6f78-4b48-90dd-3f8e95322b14,1983-10-14,,999-60-1916,S99961233,X68134788X,Mr.,Jerold,Hand,,,M,black,nonhispanic,M,Freedom  Kansas  US,544 Reichert Station Unit 52,Shawnee,Kansas,Johnson County,66227,39.051137535535354,-94.79610015989722,929578.27,5392.0
8f958c16-a028-4fb3-b00c-c810db34234b,1971-12-12,,999-35-9702,S99996756,X9323607X,Mrs.,Juli,Schuster,,Cassin,M,asian,nonhispanic,F,Silver Lake  Kansas  US,198 Kemmer Gardens,Ogden,Kansas,Riley County,,39.14264943615428,-96.48556542326706,1090713.2,12503.919999999998
9aa6ecfe-7ca9-4b13-b49f-40d064f524e7,1963-10-16,,999-72-3082,S99987494,X86699988X,Mrs.,Marcelina,Bergstrom,,Moore,M,other,nonhispanic,F,Richland  Kansas  US,269 Bergnaum Underpass,Wichita,Kansas,Sedgwick County,67228,37.734458160662626,-97.29460651694575,1439370.02,10714.88
33dc055d-8967-4738-b86c-19d996810000,1953-06-01,,999-98-5816,S99945349,X4084488X,Mr.,Hilton,Feest,,,M,white,nonhispanic,M,Overland Park  Kansas  US,418 Renner Lodge Apt 76,Independence,Kansas,Montgomery County,,37.15883762560275,-95.70813175743254,70120.19,1545.79
5dff8b50-2981-493d-9f92-2d73ada0f0a0,1961-03-22,,999-72-6147,S99910738,X48628735X,Mrs.,Dalia,Blick,,Kautzer,M,white,nonhispanic,F,Prairie  Kansas  US,615 Bergstrom Vale,Salina,Kansas,Saline County,67470,38.813295267647376,-97.68776173399105,140845.50999999998,27001.92
aa50067c-e957-4e76-8389-94fee28dfd5e,1940-12-28,,999-16-9215,S99945447,X45942952X,Ms.,Dorthy,Ortiz,,,S,white,nonhispanic,F,Topeka  Kansas  US,901 Leannon Landing Suite 2,La Crosse,Kansas,Rush County,67548,38.62226647257071,-99.33392219803122,1462379.4000000001,17335.82
61a9e5a9-5d8e-4fc9-8082-549ca9afbaa3,2019-01-23,,999-10-3282,,,,Burl,Kemmer,,,,white,nonhispanic,M,Bowling Green  Kentucky  US,797 Miller Corner Unit 28,Louisville,Kentucky,Jefferson County,40211,38.25058540751335,-85.64187847843604,32400.0,1022.9799999999999
7a4c97cd-0f8f-4654-9130-c49c7fd6144c,2014-11-02,,999-89-1716,,,,Joey,Adams,,,,white,nonhispanic,M,Alexandria  Kentucky  US,160 Prohaska Byway,Fordsville,Kentucky,Ohio County,,37.61656460637568,-86.7325867536889,17240.0,2390.5199999999995
7eb8a045-5fd4-46a7-9581-49d5b630ff57,2011-02-22,,999-51-2222,,,,Euna,Heller,,,,white,nonhispanic,F,Louisville  Kentucky  US,527 Kemmer Mission Unit 31,Shepherdsville,Kentucky,Bullitt County,40165,37.92443955946893,-85.66449703009697,213314.32,3011.22
bc0f790f-a83d-40c8-af8b-6cda445a0051,2004-01-24,,999-38-9148,S99933771,,,Denice,Bins,,,,white,nonhispanic,F,Vine Grove  Kentucky  US,1007 Weber Passage,Louisville,Kentucky,Jefferson County,40218,38.246397820092454,-85.83926303478262,397930.04,3863.7599999999993
caf482a9-35cb-416f-9051-8114dfa26acf,2016-11-03,,999-32-4892,,,,Lois,Wiegand,,,,white,nonhispanic,F,Louisville  Kentucky  US,674 Green Hollow,Louisville,Kentucky,Jefferson County,40231,38.0633542778685,-85.74689881338321,97301.56,1753.6799999999998
cfd36a82-5ae2-42a5-a8c2-812b65b4dbb4,1986-05-24,,999-31-2514,S99951351,X52996460X,Mr.,Brant,McKenzie,,,S,white,nonhispanic,M,Hopkinsville  Kentucky  US,534 Auer Rapid,Raceland,Kentucky,Greenup County,41139,38.51112460139544,-82.77124329416114,823039.86,3749.0199999999995
05ac7712-823d-4f00-a16d-f1ed7c06dc5a,1980-08-01,,999-24-6240,S99955137,X73366230X,Mr.,Xavier,Gusikowski,,,M,white,nonhispanic,M,Lexington  Kentucky  US,820 Braun Alley,Louisville,Kentucky,Jefferson County,40241,38.199674275501685,-85.72081317895851,1009750.49,5408.4
4bf8a12b-5308-4049-ba05-1c995e8c95fb,1985-10-10,,999-24-2455,S99976564,X24815391X,Mrs.,Vita,Smitham,,Rippin,M,white,nonhispanic,F,Berea  Kentucky  US,997 Walter Street,Anchorage,Kentucky,Jefferson County,40223,38.28947845685886,-85.58390659634051,743368.28,8941.979999999998
25c73ad9-a4f8-4e8b-abb3-e6196f010f59,1952-04-03,,999-55-4156,S99913269,X45107583X,Ms.,Magan,Robel,,,S,white,nonhispanic,F,Shepherdsville  Kentucky  US,775 Wintheiser Knoll,Madisonville,Kentucky,Hopkins County,42431,37.2796711575312,-87.43814253267611,216236.6,35146.56
fac0dacf-3f72-4dd8-ae2f-9f375c55ec98,1936-03-28,,999-88-6743,S99997655,X14247900X,Mrs.,Flor,Miller,,Kulas,M,white,nonhispanic,F,Louisville  Kentucky  US,1008 Cummerata Ville Suite 74,Harlan,Kentucky,Harlan County,40831,36.805350860620244,-83.27127046626633,1546698.91,43266.979999999996
5c8a9521-dc2e-43e5-ac37-9bb7bef1175f,2012-01-22,,999-60-6406,,,,Sima,Corwin,,,,white,nonhispanic,F,Cameron Parish  Louisiana  US,1083 Braun Crossroad,St. Bernard Parish,Louisiana,St. Bernard Parish,70032,29.974419370811642,-89.99336753524734,214493.97999999998,2847.42
c1ff8481-4249-4335-a816-ad2559b19b71,1997-10-31,,999-37-6203,S99918581,X48106329X,Ms.,Meghann,Deckow,,,,white,nonhispanic,F,New Iberia  Louisiana  US,383 Dickinson Approach Suite 21,Lake Charles,Louisiana,Calcasieu Parish,70611,30.085893486480295,-93.23831026047664,10587.970000000001,0.0
ed63c3ba-9b1c-4f2b-9804-47068c909c52,1991-11-29,,999-57-6776,S99927568,X64196105X,Mr.,Timothy,Wisozk,,,S,white,nonhispanic,M,Brusly  Louisiana  US,431 Johns Gateway,McNary,Louisiana,Rapides Parish,71433,31.001818266009053,-92.64586360872019,688419.56,4505.740000000001
42562fde-9195-4d75-9dd3-7ef195cd6220,1989-10-21,,999-29-5841,S99986101,X38965723X,Mr.,Sterling,Powlowski,PhD,,M,white,nonhispanic,M,Shreveport  Louisiana  US,899 Donnelly Annex Apt 86,St. Bernard Parish,Louisiana,St. Bernard Parish,70032,29.924127679653452,-90.04569251444897,673190.23,10597.500000000004
385b083a-cb55-419b-a9ce-5c77ca45e789,1985-03-16,,999-97-6799,S99958687,X53633067X,Mr.,Rodrick,Tremblay,,,M,black,nonhispanic,M,Monroe  Louisiana  US,346 Kunze Walk,Pioneer,Louisiana,West Carroll Parish,71266,32.704743052653,-91.54938737191577,956974.31,3715.1200000000003
c668dcf0-c5b5-4114-aa7c-9518e4823bbe,1967-08-25,,999-31-3056,S99937717,X51191119X,Mr.,Woodrow,Walker,,,M,white,nonhispanic,M,Bossier City  Louisiana  US,1031 Pollich Manor Suite 10,Ridgecrest,Louisiana,Concordia Parish,71334,31.615864159739022,-91.55492712459721,1244731.97,8633.84
